imu_index,timestamp,dt,pose_index,has_pose_match,update_applied,skip_reason,omega_hat_x,omega_hat_y,omega_hat_z,a_hat_W_x,a_hat_W_y,a_hat_W_z,q_norm,P_min_eigenvalue,P_symmetry_error,r_position_x,r_position_y,r_position_z,r_theta_x,r_theta_y,r_theta_z,position_residual_norm,attitude_residual_norm,NIS,delta_p_x,delta_p_y,delta_p_z,delta_v_x,delta_v_y,delta_v_z,delta_theta_x,delta_theta_y,delta_theta_z,delta_bg_x,delta_bg_y,delta_bg_z,delta_ba_x,delta_ba_y,delta_ba_z
4548,1786181256.819588,0.004059791564941406,4519,True,True,,0.001373335402255019,-0.0024075760447797283,-0.0050850594462254674,0.12211977861787607,-0.04579354835297923,-0.06534477111096315,1.0,2.6222604541850448e-09,0.0,-9.877435517483338e-06,-0.0012542415114594231,0.0009104633819901806,-0.00032824166012162653,2.6339240581532424e-05,1.4571226731268278e-05,0.0015498912551354749,0.0003296189674188475,2.59593316514444,-9.98079646402225e-07,-4.031053289673979e-05,3.957857710436975e-05,-8.298975051339558e-06,-0.00012261430713286913,0.000176326172961961,-2.1066518393480595e-05,1.0836248846206815e-06,8.629866543908478e-07,6.443392185093414e-06,-6.834080887558778e-07,-3.6380707276136604e-07,1.283620966828382e-06,7.231360614764377e-05,-5.8093426570472725e-05
4549,1786181256.8255281,0.00594019889831543,4520,True,True,,0.0013668920100699256,-0.0024068926366909724,-0.005084695639152705,0.12203109392174191,-0.04571573487555167,-0.06528414361393686,1.0,2.642058991914419e-09,0.0,-0.0011255501468565438,-0.002075581089406392,-0.0007449784688172137,-0.00019895237472796292,0.00032707262934883235,9.774767727785294e-05,0.0024758620540715616,0.0003951115800533689,6.1615177363635825,-8.119316232372966e-05,-6.889075793958342e-05,-3.191013763964628e-05,-0.0006006239834458109,-0.00022468568111798379,-0.00014119902687747271,-1.2235411843907169e-05,1.349166445061121e-05,6.62752330708692e-06,3.748401192491486e-06,-8.522978406963482e-06,-2.7932407093468015e-06,7.102535285415358e-05,0.00011957030054036581,4.900538963672087e-05
4550,1786181256.8297555,0.004227399826049805,4521,True,True,,0.0013631436088774342,-0.001333106658284009,-0.0018861093984433586,-0.188568394361167,0.01933839895763894,0.09418367836352459,1.0,2.6278391602816706e-09,0.0,-0.001048154616175358,-0.002046016763122622,-0.0007411323468897103,-0.00018645737108779765,0.0003132556022499646,8.908406795591545e-05,0.002415386066448743,0.000375275092082508,5.769550125043194,-7.477115153227985e-05,-6.755206605447021e-05,-3.1572701909150365e-05,-0.000552899566915979,-0.0002206315630491033,-0.0001398264871740945,-1.1365697628126635e-05,1.2846890274597698e-05,5.943586351831401e-06,3.4823524284643504e-06,-8.115121350794364e-06,-2.5049439977794683e-06,6.543504958704496e-05,0.00011724574568077439,4.842871003505933e-05
4551,1786181256.8355267,0.005771160125732422,4522,True,True,,0.00135966125644897,-0.0013249915369332147,-0.001883604454445579,-0.18856266810940836,0.019276716032798704,0.09413811482823498,1.0,2.6440053951397577e-09,0.0,-0.0009744080068181168,-0.0020307671855677722,-0.0007482424203049017,-0.0001929621254898742,0.00031402255984863285,0.0001040073618752283,0.0023734685684191907,0.00038296485647080315,5.69007532270926,-7.02608037986706e-05,-6.733838210023836e-05,-3.2128724970182656e-05,-0.0005188101554741112,-0.00021959029908481857,-0.0001423887196438134,-1.191931235497123e-05,1.2971212368535548e-05,6.96284677564643e-06,3.651324165478896e-06,-8.192717090680823e-06,-2.93463694267478e-06,6.151594224217385e-05,0.00011695493357015421,4.920410203837372e-05
4552,1786181256.8400862,0.004559516906738281,4523,True,True,,-0.005035577067716509,0.002944259180157466,0.005576180182497097,-0.10777372296996081,0.023365721360923988,0.00248807290161146,1.0,2.6359512578293524e-09,0.0,-0.0009026863218842066,-0.002004124306867836,-0.0007468206656751153,-0.00018013468465872726,0.000301546979721864,9.56183049812953e-05,0.0023214430726973996,0.00036403563815095544,5.3503894094020366,-6.465771003173557e-05,-6.625067466222954e-05,-3.19800019044045e-05,-0.00047713431644540275,-0.00021637401275015407,-0.00014183767210337671,-1.1065751240156308e-05,1.2416276093262186e-05,6.33187814172177e-06,3.3903210520758464e-06,-7.841502685002444e-06,-2.6686494778543983e-06,5.6634248931614776e-05,0.00011505607518070058,4.89147486046092e-05
4553,1786181256.8455591,0.005472898483276367,4524,True,True,,-0.005038967388768584,0.0029521006828424684,0.005578848831974952,-0.1075755217366506,0.02357925129152424,0.002442710447818186,1.0,2.645844021663213e-09,0.0,-0.0008338888806362233,-0.00198577476596758,-0.0007501922915865394,-0.0001574893580545267,0.00027898456245633294,6.273303274178515e-05,0.0022806710768451892,0.0003264517075868349,4.901012155331727,-6.012836619247356e-05,-6.585519672573951e-05,-3.229029967673215e-05,-0.0004435386009588918,-0.00021575555754961258,-0.0001433047647600834,-9.709658812723652e-06,1.153504580897046e-05,4.1579933117309156e-06,2.9758232931765022e-06,-7.284142632436945e-06,-1.7521795251306064e-06,5.264092205089884e-05,0.00011430486152858066,4.931947531667909e-05
4554,1786181256.849672,0.004112958908081055,4525,True,True,,-0.0007808852120617612,-0.0013016731745250946,-0.004006779988499918,0.258794397473053,0.003071680933922887,-0.05257178789872974,1.0,2.629170631755621e-09,0.0,-0.0007671913563006526,-0.001953782543577188,-0.0007434747621778326,-0.00014851582739279628,0.00026890048773644534,5.702255212760486e-05,0.0022267922055649388,0.0003124355849486586,4.623805347840678,-5.460884844561147e-05,-6.440517433112689e-05,-3.178888626211367e-05,-0.0004025895268164201,-0.00021121695767545933,-0.00014119507384978953,-9.0541251003619e-06,1.1042987824277409e-05,3.7236290128314022e-06,2.775217125244715e-06,-6.973059615465059e-06,-1.569120829334671e-06,4.785198099932495e-05,0.00011179714652864409,4.850561368479382e-05
4555,1786181256.8555286,0.005856513977050781,4526,True,True,,-0.000783660429187006,-0.0012947001149096297,-0.004005210867670582,0.25880048364040004,0.003076659525171237,-0.05262029772411658,1.0,2.6468584809674365e-09,0.0,-0.0007029583081130369,-0.001937817697720657,-0.0007482804141406211,-0.00010487103365136202,0.00024544486019445006,6.475791479199745e-05,0.0021929914251385,0.0002746537831947447,4.278636820079466,-5.0661477506017625e-05,-6.42951800375603e-05,-3.2266976582268584e-05,-0.00037338183139205486,-0.00021230236941138762,-0.00014341373956312334,-6.380934737545134e-06,1.0154253079697525e-05,4.259155900672597e-06,1.9581976319355273e-06,-6.411650179381001e-06,-1.7949709899191382e-06,4.4366027453057184e-05,0.00011143078317096693,4.916607289317957e-05
4556,1786181256.8598385,0.004309892654418945,4527,True,True,,0.010932290373181058,-0.005549346464730249,0.0002576421033193381,-0.013621301531613192,-0.016249459593856826,0.0308151322953929,1.0,2.6338508721417926e-09,0.0,-0.0006432306796621649,-0.0019082736731963375,-0.0007413633766561378,-9.76471340412878e-05,0.0002371221836083272,5.943609489864182e-05,0.00214589696288519,0.00026323856503646803,4.059658703067069,-4.5885152004930065e-05,-6.301535815207112e-05,-3.180711890235592e-05,-0.00033792015657139004,-0.0002082584817018038,-0.00014145334113647718,-5.879358745909537e-06,9.759130052553896e-06,3.863776307751085e-06,1.8047627483813097e-06,-6.161592840048152e-06,-1.628514913278977e-06,4.022328927848331e-05,0.00010922275230213109,4.842112372800589e-05
4557,1786181256.8654072,0.005568742752075195,4528,True,True,,0.010930485610432677,-0.0055431848718902,0.0002592706182326168,-0.0137987266027062,-0.016766021966876564,0.03076722021894973,1.0,2.645721795288218e-09,0.0,-0.0005843520687381677,-0.0018887033433913208,-0.0007428300587002672,-0.00010071327574267974,0.0002420685304084643,6.821857389353801e-05,0.002111981097378661,0.00027091347539205717,4.010632018428868,-4.199584326125456e-05,-6.257073671557581e-05,-3.2057986880939634e-05,-0.00030863033696772716,-0.00020661078866648436,-0.00014263568273325356,-6.1267757995549425e-06,1.0017652316997096e-05,4.4543541008664e-06,1.8802687528877043e-06,-6.323916987323042e-06,-1.8777723292741875e-06,3.687595439942368e-05,0.0001085054842399864,4.874395841875004e-05
4558,1786181256.8697133,0.00430607795715332,4529,True,True,,0.007732811341679789,-0.00021053695490287757,0.005587471390561892,-0.18374983089316926,0.016172287769992535,0.09859332513763164,1.0,2.632725724301716e-09,0.0,-0.0005303956313844477,-0.0018586813577259123,-0.0007358096381347825,-9.396357121002994e-05,0.00023277696262799375,6.381529071054666e-05,0.0020681952854896433,0.00025901092327029057,3.8043498558640976,-3.773017914189171e-05,-6.128648131978998e-05,-3.15919680131075e-05,-0.00027702467495236983,-0.00020254315025545924,-0.0001406310219815187,-5.656544422910759e-06,9.582971910184297e-06,4.1215373906113085e-06,1.7364549104751073e-06,-6.048988600418593e-06,-1.7376815599858087e-06,3.317343760729958e-05,0.00010628837991681999,4.7994935199754085e-05
4559,1786181256.8755364,0.0058231353759765625,4530,True,True,,0.0077310748867693135,-0.00020448796630245878,0.005589209072121879,-0.22238655395968981,-0.00658182811544534,0.03196961405616783,0.9999999999999999,2.6495105470478954e-09,0.0,-0.000475188417983519,-0.0018402763602392812,-0.0007371491810476347,-9.541803192906384e-05,0.00022417729712259602,5.52706533967238e-05,0.0020385803957068786,0.0002498297550119067,3.651583398803133,-3.418765234846989e-05,-6.0981774356728436e-05,-3.190435510723989e-05,-0.00025061149408624867,-0.00020141387659650136,-0.00014206397451753335,-5.8161554552333925e-06,9.296785636215689e-06,3.5993120270066544e-06,1.7851730749956718e-06,-5.867559680600973e-06,-1.517715024935372e-06,3.0086894783967223e-05,0.00010580276520746784,4.841076211113822e-05
4560,1786181256.8798394,0.004302978515625,4531,True,True,,0.005598761713694319,-0.00019862040662185776,0.0045254617871468145,0.12688586746101144,0.03448662623333466,-0.013971489891659417,1.0,2.636175131672899e-09,0.0,-0.0004257144001367161,-0.0018094002649713808,-0.0007286287490256681,-8.975258801321232e-05,0.000215602201779204,5.02772178082317e-05,0.0019965124400486405,0.00023888833185747353,3.4667385980160494,-3.030671351230607e-05,-5.967359364113277e-05,-3.136870544598199e-05,-0.00022185853236173116,-0.00019722553060807962,-0.00013974978129623335,-5.413437335994403e-06,8.893442078378596e-06,3.239477901683028e-06,1.661965247056346e-06,-5.612569845190654e-06,-1.3661316481843952e-06,2.6717251732754242e-05,0.00010354500578910006,4.756059076483113e-05
4561,1786181256.8855674,0.005728006362915039,4532,True,True,,0.005597099748447262,-0.0001930078367766673,0.004526827918794999,0.12694008601539117,0.034201194677335095,-0.014018245570984078,1.0,2.650894155651252e-09,0.0,-0.0003752197723379345,-0.0017903666119754129,-0.0007278348182863216,-9.842860629651159e-05,0.0002017525915512512,2.7136270016738043e-05,0.0019687422394868083,0.0002261165095377624,3.2965688124770245,-2.6979176985449696e-05,-5.928868461263152e-05,-3.155752030950991e-05,-0.00019720902419943025,-0.00019556592683567714,-0.00014064272589714408,-6.025901372506312e-06,8.375361878485438e-06,1.7620908292659526e-06,1.8489821073111304e-06,-5.285042226571111e-06,-7.432378540520423e-07,2.380350984077478e-05,0.00010295516478723153,4.779345082349681e-05
4562,1786181256.8895972,0.004029750823974609,4533,True,True,,0.0002689277663399514,-0.002318251794550096,-0.0018640138433509493,0.2131894908852902,0.00042378060923333746,-0.0358745947882273,1.0,2.6322664041507875e-09,0.0,-0.0003314896526456692,-0.001757987459361704,-0.0007178025240211273,-9.146857809415603e-05,0.00019274806730935608,2.483970229858277e-05,0.0019276010377085985,0.0002147913616520483,3.1258823060670906,-2.3493009293978964e-05,-5.784184034931119e-05,-3.0883001235709935e-05,-0.00017144077602441324,-0.00019097746342133383,-0.00013770315518512347,-5.5194897664685115e-06,7.94094019849029e-06,1.5912885762962159e-06,1.6940258266596916e-06,-5.010726903500455e-06,-6.712109779954399e-07,2.077477701656142e-05,0.00010044693569831978,4.67409319436169e-05
4563,1786181256.895536,0.00593876838684082,4534,True,True,,0.0002672337405132917,-0.0023132410676465955,-0.001863342632372953,0.11476828787440926,-0.005100675936339675,-0.06633485102988423,1.0,2.6512819862531497e-09,0.0,-0.0002835491018929777,-0.0017385305549078717,-0.0007170674603533293,-9.953313767573144e-05,0.00019859386060040715,3.027807710836446e-05,0.001901860753638436,0.00022419439983445197,3.1046978064306594,-2.0330363264938987e-05,-5.751991622259413e-05,-3.112772498002268e-05,-0.00014760678212386765,-0.0001895521263076151,-0.00013883639919855118,-6.109176246409658e-06,8.251563792603914e-06,1.9601874305315676e-06,1.8740385323106292e-06,-5.206158983062751e-06,-8.267982323710743e-07,1.8063492375919648e-05,9.996150039465067e-05,4.705911615716521e-05
4564,1786181256.8999155,0.0043795108795166016,4535,True,True,,-0.003995698298019019,0.0019530230913364665,0.0013332761658594178,-0.18148416521919514,0.043066147001053795,0.07886087966600996,0.9999999999999999,2.6392678382497276e-09,0.0,-0.000245836657239068,-0.0017093978130815826,-0.0007073573109767635,-9.191875933798187e-05,0.0001917989881429315,2.64754956253395e-05,0.0018662344201098783,0.00021432886422386878,2.9618746406120042,-1.7448980036221277e-05,-5.632262492963458e-05,-3.055891290280512e-05,-0.00012626768719801554,-0.0001858136229122059,-0.0001363373537430479,-5.582027810794837e-06,7.931026732298264e-06,1.6985078254501358e-06,1.712810486399837e-06,-5.003673590277895e-06,-7.164229811492804e-07,1.5560933996137233e-05,9.787724770228574e-05,4.61697382907923e-05
4565,1786181256.905532,0.005616426467895508,4536,True,True,,-0.003997411108505419,0.001958026764926744,0.0013339925888405657,-0.1813370983424155,0.04319474248457487,0.07881778529144157,1.0,2.6516350271049114e-09,0.0,-0.00020373833488650933,-0.0016872809219366583,-0.0007034068577691627,-0.00010988803575879243,0.0001889072902339281,2.7209093860889848e-05,0.0018393497291680106,0.00022023096851982898,2.9063719644819486,-1.455544648973601e-05,-5.576387623030669e-05,-3.057051466285884e-05,-0.00010466445993635937,-0.00018324797753969653,-0.00013641328988319218,-6.785573146737075e-06,7.854931363874915e-06,1.7570759309635076e-06,2.0803237722799288e-06,-4.9551530537045276e-06,-7.411121711784539e-07,1.3058055163169056e-05,9.702929670727531e-05,4.6142458269350195e-05
4566,1786181256.9097924,0.004260540008544922,4537,True,True,,-0.012521606432277697,0.004093509917980449,0.002399999701011745,0.005083122749270384,0.009547396689101692,-0.02275487211841032,1.0,2.6373360469442744e-09,0.0,-0.000169606791216902,-0.0016565988605837037,-0.0006927622879334891,-0.00010375204505170875,0.000181663094460249,2.5136003179495212e-05,0.0018036091139980862,0.00021070781997145892,2.7690416945672727,-1.196505996409664e-05,-5.4480537982377146e-05,-2.9931279086988913e-05,-8.551796919990737e-05,-0.00017918094487535328,-0.00013360272290741844,-6.338406769180792e-06,7.510201289021492e-06,1.6065367115258364e-06,1.943536898271146e-06,-4.737485043009226e-06,-6.77526205082101e-07,1.0805154455687637e-05,9.480005159820409e-05,4.515164548931754e-05
4567,1786181256.915529,0.005736589431762695,4538,True,True,,-0.012523549969175969,0.004098247403023458,0.0024006772272168256,0.005315414526844905,0.010036464541336302,-0.02279971049299867,1.0,2.652130719669191e-09,0.0,-0.00013127378588672668,-0.0016356004295726215,-0.0006890121499623239,-5.155756651050914e-05,0.00016068177094417582,1.172413700366624e-05,0.0017796514588185187,0.0001691575288502492,2.5416104266791466,-9.341054594850912e-06,-5.4139133513924855e-05,-2.9978153116330802e-05,-6.632678763132758e-05,-0.00017985506912274247,-0.00013383557735435585,-3.043336251391563e-06,6.6854260336360644e-06,7.560622208679291e-07,9.369267713141099e-07,-4.2170615421105915e-06,-3.1860347063699805e-07,8.483622870686259e-06,9.396705157351541e-05,4.5178537805745006e-05
4568,1786181256.9197507,0.004221677780151367,4539,True,True,,0.003454480104052716,-0.0012238585354344311,-0.0007947971693125378,0.19950009636780006,0.013678469407881255,-0.03618438005212887,1.0,2.637057062165804e-09,0.0,-0.00010131159412981455,-0.001605395356257526,-0.0006784969236981039,-4.709607637730139e-05,0.00015315309618435391,1.0347364659181035e-05,0.0017458282746210018,0.00016056456407433314,2.424295722491214,-7.10158849782008e-06,-5.286422596570885e-05,-2.9335973058075843e-05,-4.979902227929563e-05,-0.00017574269358060414,-0.00013101082697640137,-2.735364958740898e-06,6.333496631683741e-06,6.604650356296541e-07,8.426592969792954e-07,-3.994887155637645e-06,-2.783428848705488e-07,6.5318899283319895e-06,9.175944665654945e-05,4.418740669081266e-05
4569,1786181256.9255235,0.005772829055786133,4540,True,True,,0.0034536374447557364,-0.0012198636482787933,-0.0007945188264276686,0.22837652474182454,-0.007902932029757509,-0.029023981740387228,1.0,2.641486988010678e-09,0.0,0.0010726753574193237,0.0001985991731380983,-0.0028802987528727376,0.0005706601466009048,0.0004931110089675867,-7.382883763455476e-05,0.0030799667140711208,0.0007578008757913037,14.18863880181308,7.875848469759302e-05,5.141262738882402e-06,-0.00012709541408719498,0.0006028345906074613,-4.283550618790747e-06,-0.0005680061946012343,3.845115800262602e-05,2.2829468770709852e-05,-4.450464234611773e-06,-1.1744371258481926e-05,-1.439421550418978e-05,1.8791370538090994e-06,-6.704682087818543e-05,-1.377548693542379e-05,0.00018721987282798363
4570,1786181256.929591,0.004067420959472656,4541,True,True,,0.0034653818160142185,-0.0044012614327746035,-0.003992193963481478,0.07535036323085682,-0.04271091261254094,-0.042185744777075485,1.0,2.613425911147141e-09,0.0,0.001039082680571365,0.00020496742609232843,-0.002814551549456893,0.0005241095783428732,0.0004702263316260643,-6.322104829970364e-05,0.003007225446715375,0.0007069657375102157,13.068003074018007,7.527963113907845e-05,5.432728919475621e-06,-0.00012314589380874323,0.0005762464507363749,-1.2903590858860825e-06,-0.0005503434056683817,3.4803221629892395e-05,2.151290251729265e-05,-3.7789448309394787e-06,-1.0630388064359828e-05,-1.3563521099976726e-05,1.595341732918221e-06,-6.413553184270999e-05,-1.3948673253726897e-05,0.00018140621628036957
